Index,Best,Best,Best,Best,Best,Best,Best
Beta_Info,Index,Beta,Corr,Stock_Cutoff,Index_Cutoff,Index_Beta_to_SPY,Beta_to_SPY
ITCI,IBB,1.2875002867080128,0.8643620789504138,0.08147973821148474,0.021849447273258348,1.1835041880874548,1.523761981482732
TECH,IBB,0.5298035373890363,0.8533747794175904,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.6270247053634729
FLXN,IBB,1.2142616192543605,0.8533092079313607,0.08567910363087299,0.021849447273258348,1.1835041880874548,1.4370837118213902
RTRX,IBB,0.8721605186286677,0.8520173538037907,0.06554834181977504,0.021849447273258348,1.1835041880874548,1.032205626481555
GLPG,IBB,0.6657734924054312,0.8519725233494928,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.7879457165794391
ATRA,IBB,1.5168010828863674,0.8482807902552741,0.10628248387765894,0.021849447273258348,1.1835041880874548,1.7951404340916026
MDXG,IBB,0.9494339927984906,0.8467873745045378,0.06825710982714589,0.021849447273258348,1.1835041880874548,1.123659106789608
CTMX,IBB,0.8504122879315968,0.8465637224875382,0.07339783431818755,0.021849447273258348,1.1835041880874548,1.0064665043680794
GBT,IBB,1.1758391966332806,0.8445928853725173,0.10257626612069674,0.021849447273258348,1.1835041880874548,1.3916106137328759
INVA,IBB,0.6612430321687118,0.8411624535814428,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.7825838979153181
VNDA,IBB,0.8103078037436272,0.8393998156855419,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.9590026793705302
AET,IBB,0.3458326739275908,0.8391453344613529,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.40929441797078686
SNY,IBB,0.39055769671587964,0.8390037303427673,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.46222666975303356
EPZM,IBB,1.1255458456701832,0.8375672609467684,0.0926514639012823,0.021849447273258348,1.1835041880874548,1.332088222235098
ZGNX,IBB,1.007267237971417,0.8369821468744257,0.0809952106509387,0.021849447273258348,1.1835041880874548,1.192104994662455
GWPH,IBB,0.7134104794907443,0.8287905097235102,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.8443242903027752
SUPN,IBB,0.9798657620057338,0.8264805089732199,0.06554834181977504,0.021849447273258348,1.1835041880874548,1.1596752330972913
AMPH,IBB,0.8290324767102528,0.821642887884449,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.9811634082470996
MNTA,IBB,0.8652714439758331,0.8200094930161586,0.06898658326551241,0.021849447273258348,1.1835041880874548,1.024052377777878
QURE,IBB,0.9571908694564456,0.8197865736525308,0.09067255883832144,0.021849447273258348,1.1835041880874548,1.1328394028007756
IMMU,IBB,1.0647757913093927,0.8172988858059511,0.0950363736821505,0.021849447273258348,1.1835041880874548,1.2601666083888001
OPK,IBB,0.6924451885605152,0.8155571139825287,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.8195117806823771
CLLS,IBB,0.8141834414469458,0.814249539543551,0.06743718859123786,0.021849447273258348,1.1835041880874548,0.9635895128239174
AZN,IBB,0.39522493699971717,0.814163794261835,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.46775036817576576
SHPG,IBB,0.6706348450349011,0.8138230443130644,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.7936991477761868
QDEL,IBB,0.602611336687569,0.8127367233738508,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.7131930407587173
ENTA,IBB,0.7865785500824624,0.8120114956564612,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.9309190082823521
TXMD,IBB,1.0101374088908475,0.7990389892711675,0.07608714708604128,0.021849447273258348,1.1835041880874548,1.1955018539661277
CORT,IBB,0.8492410391461405,0.7987537326155598,0.0768296002336684,0.021849447273258348,1.1835041880874548,1.0050803265251995
MYGN,IBB,0.7190120546131779,0.7981950386420645,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.8509537779200618
CBM,IBB,0.5795776649391978,0.793255695173613,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.6859325937774883
TEVA,IBB,0.5495962204142182,0.7879138899135747,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.6504494286172632
ICLR,IBB,0.4745297517750875,0.7877528536927787,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.5616079485979164
BEAT,IBB,0.5962934169610759,0.7832199538882765,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.7057157563024122
COLL,IBB,1.158145506186348,0.7820843673150122,0.09524849209854122,0.021849447273258348,1.1835041880874548,1.370670056986208
IPXL,IBB,0.7921915318514919,0.7697696185599952,0.06877017228032976,0.021849447273258348,1.1835041880874548,0.9375619957136571
WMGI,IBB,0.6219502755035026,0.7666457265673645,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.7360807558405417
PAHC,IBB,0.5351763948426451,0.7659210773837861,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.6333835046618158
TARO,IBB,0.4957647733155332,0.7623360153197982,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.5867396855251612
CBPO,IBB,0.5163531128485135,0.7608898714817524,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.6111060715882098
OFIX,IBB,0.46364824832365503,0.757525363600353,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.548729643690458
AXDX,IBB,0.6284770663130718,0.750558664180943,0.07292976111636315,0.021849447273258348,1.1835041880874548,0.7438052400984375
BGNE,IBB,0.6759743918609621,0.7436403206333911,0.07099319551811006,0.021849447273258348,1.1835041880874548,0.800018523807319
AKRX,IBB,0.6610621640599359,0.7421635803118705,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.7823698397510903
RDY,IBB,0.4668057469265494,0.7355560995902826,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.5524665565108637
ITGR,IBB,0.452948974113568,0.7242481255343401,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.5360670078533238
AVXS,IBB,0.6528417733287414,0.7238083003863658,0.07964874723181073,0.021849447273258348,1.1835041880874548,0.7726409728930063
ASND,IBB,0.5009961724795995,0.7063428598649766,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.5929310683453909
DBVT,IBB,0.4879372499124689,0.6897908470581343,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.577475778795282
ENSG,IBB,0.4460579684681245,0.6874765481519216,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.5279114738118073
MYOK,IBB,0.6577812111729446,0.6606769820914629,0.08016622276798983,0.021849447273258348,1.1835041880874548,0.7784868182684185
AMED,IBB,0.48851554172384354,0.6554266795852104,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.5781601895759806
USNA,IBB,0.26834522674212824,0.6288585836300195,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.31758769970258643
TRHC,IBB,0.33074991666563497,0.44344939250080395,0.06925016326647777,0.021849447273258348,1.1835041880874548,0.3914439115833557
KANG,IBB,0.11645341350962461,0.25074212904952875,0.06554834181977504,0.021849447273258348,1.1835041880874548,0.13782310260572092
IDXX,QQQ,0.9976858138708435,0.9252887638489922,0.03791582558518835,0.012638608528396116,1.0,0.9976858138708435
ALGN,QQQ,1.0961671833431603,0.9159861229048935,0.03791582558518835,0.012638608528396116,1.0,1.0961671833431603
COO,QQQ,0.6635111297108589,0.8560961624098592,0.03791582558518835,0.012638608528396116,1.0,0.6635111297108589
ABMD,QQQ,0.8734273438511351,0.8469811101476729,0.038997817321856997,0.012638608528396116,1.0,0.8734273438511351
CERN,QQQ,0.7471322941260257,0.841697131621505,0.03791582558518835,0.012638608528396116,1.0,0.7471322941260257
ATHN,QQQ,0.835529714823399,0.8348913073555425,0.04099110494264816,0.012638608528396116,1.0,0.835529714823399
MASI,QQQ,0.7299595390321637,0.8254910055006711,0.03791582558518835,0.012638608528396116,1.0,0.7299595390321637
HAE,QQQ,0.5652998154529989,0.8162200021003526,0.03791582558518835,0.012638608528396116,1.0,0.5652998154529989
EXAS,QQQ,1.4832327953273428,0.8087977962762515,0.07953074762259127,0.012638608528396116,1.0,1.4832327953273428
WST,QQQ,0.6809323788831525,0.802200309544555,0.03791582558518835,0.012638608528396116,1.0,0.6809323788831525
XENT,QQQ,0.7743616456994677,0.7994011815197065,0.05894549460740426,0.012638608528396116,1.0,0.7743616456994677
TDOC,QQQ,1.128280697785191,0.7809621975629899,0.0740319558647167,0.012638608528396116,1.0,1.128280697785191
MDRX,QQQ,0.6581972863228579,0.7457913939215246,0.03818810287384758,0.012638608528396116,1.0,0.6581972863228579
PEN,QQQ,0.8969537911002856,0.7248224856873965,0.05074040908048758,0.012638608528396116,1.0,0.8969537911002856
HYH,QQQ,0.6286833162209416,0.7230199894110102,0.039059330620967725,0.012638608528396116,1.0,0.6286833162209416
IRTC,QQQ,0.6036178619979414,0.7027054270298215,0.04712679178725687,0.012638608528396116,1.0,0.6036178619979414
MZOR,QQQ,0.9674087535753055,0.6611947978196991,0.06958725029700862,0.012638608528396116,1.0,0.9674087535753055
NUVA,QQQ,0.5026628656604328,0.6371575401010582,0.03791582558518835,0.012638608528396116,1.0,0.5026628656604328
HQY,QQQ,0.6638705737212078,0.608222345138393,0.051732024534230675,0.012638608528396116,1.0,0.6638705737212078
CO,QQQ,0.44392701557738895,0.46813905886829416,0.047850894972449765,0.012638608528396116,1.0,0.44392701557738895
SYK,SPY,0.9593561138397371,0.9241183920501446,0.02890702794025073,0.009635675980083577,1.0,0.9593561138397371
BAX,SPY,0.9071272500523367,0.9212240287356632,0.02890702794025073,0.009635675980083577,1.0,0.9071272500523367
STE,SPY,0.7419883734639536,0.9189710071976946,0.02890702794025073,0.009635675980083577,1.0,0.7419883734639536
ABT,SPY,0.9005831520813963,0.9177449819511799,0.02890702794025073,0.009635675980083577,1.0,0.9005831520813963
ZTS,SPY,0.9197707416498916,0.9078311855864164,0.02890702794025073,0.009635675980083577,1.0,0.9197707416498916
RMD,SPY,0.8910564500161131,0.9074925552695289,0.02890702794025073,0.009635675980083577,1.0,0.8910564500161131
NVS,SPY,0.7129139472249313,0.9024751644524021,0.02890702794025073,0.009635675980083577,1.0,0.7129139472249313
LH,SPY,0.7478989944353638,0.9007632191861061,0.02890702794025073,0.009635675980083577,1.0,0.7478989944353638
EW,SPY,0.9136921767184393,0.8971154772909573,0.032673051976013556,0.009635675980083577,1.0,0.9136921767184393
IART,SPY,0.9106893460814233,0.8912192871243487,0.02991701890385996,0.009635675980083577,1.0,0.9106893460814233
ZBH,SPY,0.8075489781028686,0.8899109641442718,0.02890702794025073,0.009635675980083577,1.0,0.8075489781028686
ISRG,SPY,0.9595369726259516,0.8888126174152047,0.02890702794025073,0.009635675980083577,1.0,0.9595369726259516
TFX,SPY,0.923327111167953,0.8875011479263675,0.02890702794025073,0.009635675980083577,1.0,0.923327111167953
BDX,SPY,0.8510491682874903,0.8852941497032079,0.02890702794025073,0.009635675980083577,1.0,0.8510491682874903
BSX,SPY,1.047310331740874,0.877994353250466,0.02890702794025073,0.009635675980083577,1.0,1.047310331740874
TMO,SPY,0.9060221390953312,0.876454703848542,0.02890702794025073,0.009635675980083577,1.0,0.9060221390953312
VAR,SPY,0.8753287071519839,0.8763977679179759,0.02890702794025073,0.009635675980083577,1.0,0.8753287071519839
GMED,SPY,0.8855235875267937,0.8744431607457408,0.03467796777543994,0.009635675980083577,1.0,0.8855235875267937
ABAX,SPY,1.0986083099844135,0.8727813904976227,0.0381544737855971,0.009635675980083577,1.0,1.0986083099844135
BIO,SPY,0.7674925234320844,0.8644991002059321,0.02890702794025073,0.009635675980083577,1.0,0.7674925234320844
ICUI,SPY,0.8612990004268168,0.8607242038467189,0.030810389171506917,0.009635675980083577,1.0,0.8612990004268168
INGN,SPY,0.9745451128263565,0.8566865328357789,0.041863986899055995,0.009635675980083577,1.0,0.9745451128263565
CMD,SPY,0.9930029599598814,0.854241398409579,0.03645180816049927,0.009635675980083577,1.0,0.9930029599598814
OSUR,SPY,1.1338233452034934,0.8408801235650191,0.04836363313308426,0.009635675980083577,1.0,1.1338233452034934
MDT,SPY,0.7664592546207564,0.833631576042616,0.02890702794025073,0.009635675980083577,1.0,0.7664592546207564
CNMD,SPY,0.7047910679321612,0.8322469634954152,0.032404210005970754,0.009635675980083577,1.0,0.7047910679321612
VREX,SPY,0.8362685717235664,0.8203113019230565,0.036527519455340905,0.009635675980083577,1.0,0.8362685717235664
ANTM,SPY,0.8049946224129619,0.8201374339525718,0.03162468357632352,0.009635675980083577,1.0,0.8049946224129619
NEOG,SPY,0.7302287602074272,0.8158902353930348,0.03432770165644757,0.009635675980083577,1.0,0.7302287602074272
EHC,SPY,0.661553934498114,0.8155404984768917,0.030365172975224376,0.009635675980083577,1.0,0.661553934498114
HOLX,SPY,0.7357651107213125,0.8141304099856339,0.02890702794025073,0.009635675980083577,1.0,0.7357651107213125
CRY,SPY,1.0447472941638374,0.8115443206119696,0.04252029075439571,0.009635675980083577,1.0,1.0447472941638374
LOXO,SPY,1.6001032838234124,0.8106086622444971,0.07524081554090378,0.009635675980083577,1.0,1.6001032838234124
MMSI,SPY,0.8158044831465872,0.8100109934818487,0.03934906909104225,0.009635675980083577,1.0,0.8158044831465872
MOH,SPY,0.8312070081439513,0.8091624208669311,0.04094834862965633,0.009635675980083577,1.0,0.8312070081439513
HSIC,SPY,0.7350595108557869,0.8058028006109845,0.02890702794025073,0.009635675980083577,1.0,0.7350595108557869
PODD,SPY,0.962519990563384,0.8041361932539254,0.04636183533559245,0.009635675980083577,1.0,0.962519990563384
KTWO,SPY,1.039700556057539,0.801025313648852,0.05338756164035892,0.009635675980083577,1.0,1.039700556057539
LPNT,SPY,0.6913471724783239,0.8005972304451261,0.03926641250822587,0.009635675980083577,1.0,0.6913471724783239
HRC,SPY,0.6558125501235603,0.7986216552704204,0.02890702794025073,0.009635675980083577,1.0,0.6558125501235603
HCA,SPY,0.6731149168920283,0.7960943378037709,0.03097727926166536,0.009635675980083577,1.0,0.6731149168920283
LMNX,SPY,0.6841700079197215,0.7945759739123219,0.034488599745723714,0.009635675980083577,1.0,0.6841700079197215
PINC,SPY,0.5241908192422077,0.7850133982944985,0.02942966885365733,0.009635675980083577,1.0,0.5241908192422077
SNN,SPY,0.5860830038451234,0.7786801789977382,0.02890702794025073,0.009635675980083577,1.0,0.5860830038451234
FMS,SPY,0.5635535872671215,0.7652676847049069,0.02890702794025073,0.009635675980083577,1.0,0.5635535872671215
MD,SPY,0.692599431447376,0.7639620778036679,0.03359232361497127,0.009635675980083577,1.0,0.692599431447376
BABY,SPY,0.8526728441587971,0.7589202472505333,0.04251527303840013,0.009635675980083577,1.0,0.8526728441587971
HUM,SPY,0.45777308707800357,0.7527269928005714,0.02999956639044036,0.009635675980083577,1.0,0.45777308707800357
HMSY,SPY,0.8236045330373645,0.7504701248816948,0.04096068210176804,0.009635675980083577,1.0,0.8236045330373645
DVA,SPY,0.6338886233325797,0.7392270660566115,0.029256288851639424,0.009635675980083577,1.0,0.6338886233325797
AMN,SPY,0.7705662503472205,0.7384441359425268,0.04742827104922765,0.009635675980083577,1.0,0.7705662503472205
TVTY,SPY,0.6407319706870075,0.7296830998708401,0.043490569847924584,0.009635675980083577,1.0,0.6407319706870075
QSII,SPY,0.6028102191778563,0.728186168286836,0.038494992596832936,0.009635675980083577,1.0,0.6028102191778563
ACHC,SPY,0.7148169585116836,0.7271714203850965,0.048682921236473706,0.009635675980083577,1.0,0.7148169585116836
AXGN,SPY,0.9580419551786762,0.7078940701621655,0.053823811824896275,0.009635675980083577,1.0,0.9580419551786762
OMI,SPY,0.6827784812733491,0.6991000206875237,0.032653753315262206,0.009635675980083577,1.0,0.6827784812733491
SEM,SPY,0.7338215584190164,0.6704870645418353,0.050481583232194226,0.009635675980083577,1.0,0.7338215584190164
LMAT,SPY,0.6993917802273731,0.6631734402292156,0.04907972177679319,0.009635675980083577,1.0,0.6993917802273731
SGRY,SPY,1.0336504777353026,0.6441058894492009,0.07449576475506928,0.009635675980083577,1.0,1.0336504777353026
NHC,SPY,0.46651692943431616,0.628251867416485,0.02890702794025073,0.009635675980083577,1.0,0.46651692943431616
LIVN,SPY,0.5122288262871595,0.6254719232116965,0.03168632680107637,0.009635675980083577,1.0,0.5122288262871595
BLUE,XBI,1.5178848410219807,0.9503054996322533,0.09508882818607757,0.029054237107065343,1.3331779348731474,2.02361057772894
RARE,XBI,1.319469769693074,0.9383370111105359,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.7590879826869597
AGIO,XBI,1.3217655191547144,0.9292619330427772,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.7621486252132157
IONS,XBI,1.0933116642769658,0.9250626399658631,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.4575789867534892
LGND,XBI,0.6908819713668269,0.9214530554432894,0.08716271132119603,0.029054237107065343,1.3331779348731474,0.9210685998279153
ALNY,XBI,1.178846755890965,0.9168902677498483,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.571612483550626
ONCE,XBI,1.1799178840884017,0.9152114897632021,0.08932515187924274,0.029054237107065343,1.3331779348731474,1.573040488028869
HALO,XBI,1.2325406556960943,0.9144614861330825,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.6431960060081139
SGMO,XBI,1.5460102571421255,0.9121281093625512,0.10460937589276027,0.029054237107065343,1.3331779348731474,2.0611067619094423
FGEN,XBI,1.130363987192396,0.9087878073336774,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.5069763261001354
TBPH,XBI,0.8786625226800886,0.9079822699226419,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.1714134874370705
FOLD,XBI,1.2078564953454498,0.8954580864028424,0.08891921391345706,0.029054237107065343,1.3331779348731474,1.610287628087764
XLRN,XBI,1.1249988109501545,0.8915087129074377,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.4998235915172733
ALDR,XBI,1.2916305762002516,0.8911220799160063,0.09059617756567598,0.029054237107065343,1.3331779348731474,1.7219733841976648
ARRY,XBI,1.0314171846580238,0.8884334143982674,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.3750626322350599
GHDX,XBI,0.5881195304021382,0.8870640699613038,0.08716271132119603,0.029054237107065343,1.3331779348731474,0.7840679810000878
TSRO,XBI,0.8232134046076708,0.8819259556930378,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.0974899467147472
CRL,XBI,0.4656002005037678,0.879323502810781,0.08716271132119603,0.029054237107065343,1.3331779348731474,0.6207279137841365
IMGN,XBI,1.0000015464876744,0.8725776631832776,0.09987715745503797,0.029054237107065343,1.3331779348731474,1.3331799966163913
PBYI,XBI,1.2267823496392685,0.8707747160659566,0.09727558575023906,0.029054237107065343,1.3331779348731474,1.6355191594309073
PCRX,XBI,0.982481020213034,0.8656962893126815,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.3098220175796755
ADMS,XBI,0.9216273002850514,0.8597387980543539,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.228693180916739
BPMC,XBI,0.9542298750917813,0.8565644606793117,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.2721582142691223
RDUS,XBI,0.9364252687650987,0.8559289660458916,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.2484215059752863
INCY,XBI,0.7699066028853543,0.8523234174109737,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.026422494879897
NTLA,XBI,1.2228955322333552,0.8487721403876873,0.1017367352845493,0.029054237107065343,1.3331779348731474,1.6303373402284629
PTCT,XBI,0.8672547421232324,0.8482265975276408,0.09850825787379555,0.029054237107065343,1.3331779348731474,1.156204886112795
LJPC,XBI,1.046844077834866,0.8407084000486982,0.0874134326462842,0.029054237107065343,1.3331779348731474,1.395629425822071
CLVS,XBI,0.9611093990619974,0.8350728373253288,0.08904181961981122,0.029054237107065343,1.3331779348731474,1.2813298438286453
ESPR,XBI,0.9966703790826683,0.8320302096497969,0.09668564797384373,0.029054237107065343,1.3331779348731474,1.3287389577346687
HRTX,XBI,0.9482801385665852,0.8270350491649802,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.264226156815422
NVCR,XBI,0.8900472795235295,0.8201335058681807,0.08740691197822151,0.029054237107065343,1.3331779348731474,1.186591394054642
ADAP,XBI,0.7192553104353414,0.8193387091600279,0.09276568241853295,0.029054237107065343,1.3331779348731474,0.958895309412733
ARNA,XBI,0.8625433732773868,0.7999297903941132,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.1499237931244648
EDIT,XBI,0.9587886410799215,0.7941267805772342,0.10509664605914874,0.029054237107065343,1.3331779348731474,1.278235860494761
EGRX,XBI,0.8425885633415338,0.7799700609708459,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.123320480823398
GLYC,XBI,0.8312562497796946,0.7506101481935789,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.1082124904316903
TGTX,XBI,0.7800824127940467,0.7081682242278837,0.09651653313637448,0.029054237107065343,1.3331779348731474,1.0399886601196293
MRTX,XBI,0.8027238514630923,0.7027373574600893,0.09686663262377698,0.029054237107065343,1.3331779348731474,1.0701737265669846
CRSP,XBI,0.5392508932885635,0.6700038545493345,0.09322928512131907,0.029054237107065343,1.3331779348731474,0.718917392292947
ANAB,XBI,0.5169376487204062,0.6582929812822087,0.08716271132119603,0.029054237107065343,1.3331779348731474,0.6891698669792515
THC,XBI,0.6048799644566539,0.6556764840358607,0.08716271132119603,0.029054237107065343,1.3331779348731474,0.8064126218604647
ABEO,XBI,0.6921830115300452,0.6348972514846948,0.11082046185194952,0.029054237107065343,1.3331779348731474,0.9228031178659017
KND,XBI,0.4026658406165251,0.6343497770415366,0.08716271132119603,0.029054237107065343,1.3331779348731474,0.5368252138370988
EVHC,XBI,0.35310418642360086,0.6142244888283545,0.08716271132119603,0.029054237107065343,1.3331779348731474,0.47075071005127905
BKD,XBI,0.3772746482446956,0.6025265310744031,0.08716271132119603,0.029054237107065343,1.3331779348731474,0.5029742364268563
ASMB,XBI,0.3441876294736216,0.5556118024450291,0.08716271132119603,0.029054237107065343,1.3331779348731474,0.45886335307052684
LLY,XLV,0.8735223994792213,0.9266779347905257,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.8011610910700279
GILD,XLV,0.975786028575406,0.9189684209349341,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.894953351820668
